country,article_name,revision_id,article_quality_est,population
France,Sébastien Nadot,788799495.0,Stub,64.94
France,Sébastien Lecornu,788799501.0,Stub,64.94
France,Sébastien Cazenove,788799521.0,Stub,64.94
France,Sylvie Charrière,788799552.0,Stub,64.94
France,Stéphanie Kerbarh,788799584.0,Stub,64.94
France,Stéphane Testé,788799605.0,Stub,64.94
France,Stéphane Peu,788799614.0,Stub,64.94
France,Stéphane Mazars,788799618.0,Stub,64.94
France,Stéphane Demilly,788799634.0,Stub,64.94
France,Sophie Primas,788799662.0,Stub,64.94
France,Sophie Panonacle,788799666.0,Stub,64.94
France,Sophie Mette,788799670.0,Stub,64.94
France,Sophie Beaudouin-Hubière,788799694.0,Stub,64.94
France,Simon Renucci,788799728.0,Stub,64.94
France,Sergio Coronado,788799746.0,Stub,64.94
France,Serge Lepeltier,788799771.0,Stub,64.94
France,Sereine Mauborgne,788799801.0,Stub,64.94
France,Sandrine Mörch,788799821.0,Stub,64.94
France,Sandrine Le Feur,788799831.0,Stub,64.94
France,Sandrine Josso,788799835.0,Stub,64.94
France,Sandra Marsaud,788799842.0,Stub,64.94
France,Sacha Houlié,788799861.0,Stub,64.94
France,Sabine Thillaye,788799866.0,Stub,64.94
France,Sabine Herold,788799876.0,Start,64.94
France,Rémy Rebeyrotte,788799884.0,Stub,64.94
France,Rudy Salles,788799908.0,Stub,64.94
France,Roselle Cros,788799921.0,Stub,64.94
France,Romain Grau,788799935.0,Stub,64.94
France,Roland Muzeau,788799950.0,Stub,64.94
France,Rodrigue Kokouendo,788799993.0,Stub,64.94
France,Renaud Muselier,788800206.0,Stub,64.94
France,Renaud Donnedieu de Vabres,788800211.0,C,64.94
France,Pierre-Alain Raphan,788800273.0,Stub,64.94
France,Pierre-Alain Muet,788800276.0,Stub,64.94
France,Pierre Moscovici,788800296.0,C,64.94
France,Pierre Lellouche,788802897.0,Start,64.94
France,Pierre Gosnat,788802931.0,Stub,64.94
France,Pierre Cordier (politician),788802940.0,Stub,64.94
France,Pierre Cabaré,788802957.0,Stub,64.94
France,Philippe Michel-Kleisbauer,788805048.0,Stub,64.94
France,Philippe Latombe,788805077.0,Stub,64.94
France,Philippe Huppé,788805090.0,Stub,64.94
France,Philippe Folliot,788805115.0,Stub,64.94
France,Philippe Chassaing,788805154.0,Stub,64.94
France,Philippe Chalumeau,788805163.0,Stub,64.94
France,Philippe Bolo,788805176.0,Stub,64.94
France,Philippe Berta,788805182.0,Stub,64.94
France,Perrine Goulet,788805203.0,Stub,64.94
France,Paul Molac,788805235.0,Stub,64.94
France,Patrick Mignola,788805264.0,Stub,64.94
France,Patrick Braouezec,788805297.0,Stub,64.94
France,Patricia Mirallès,788805316.0,Stub,64.94
France,Patricia Gallerneau,788805320.0,Stub,64.94
France,Patrice Perrot,788805335.0,Stub,64.94
France,Patrice Anato,788805361.0,Stub,64.94
France,Pascale Fontenel-Personne,788805395.0,Stub,64.94
France,Pascale Boyer,788805405.0,Stub,64.94
France,Pascal Bois,788805462.0,Stub,64.94
France,Olivier Véran,788805469.0,Stub,64.94
France,Olivier Marleix,788805474.0,Stub,64.94
France,Olivier Jardé,788805483.0,Stub,64.94
France,Olivier Gaillard,788805484.0,Stub,64.94
France,Olivier Dassault,788805500.0,Start,64.94
France,Nicole Le Peih,788805541.0,Stub,64.94
France,Nicolas Turquois,788805581.0,Stub,64.94
France,Nicolas Perruchot,788805609.0,Stub,64.94
France,Nicolas Démoulin,788805620.0,Stub,64.94
France,Natalia Pouzyreff,788805662.0,Stub,64.94
France,Nadia Hai,788805686.0,Stub,64.94
France,Nadia Essayan,788805688.0,Stub,64.94
France,Muguette Dini,788805707.0,Stub,64.94
France,Mostapha Laabid,788805723.0,Stub,64.94
France,Monique Orphé,788805733.0,Stub,64.94
France,Monique Iborra,788805740.0,Stub,64.94
France,Mickaël Nogal,788805788.0,Stub,64.94
France,Michèle de Vaucouleurs,788805794.0,Stub,64.94
France,Michèle Peyron,788805803.0,Stub,64.94
France,Michèle Crouzet,788805813.0,Stub,64.94
France,Michel Vaxès,788805852.0,Start,64.94
France,Michel Ménard,788805905.0,Stub,64.94
France,Michel Lauzzana,788805953.0,Stub,64.94
France,Michel Larive,788805959.0,Stub,64.94
France,Michel Issindou,788805962.0,Stub,64.94
France,Michel Fanget,788806003.0,Stub,64.94
France,Michel Delpon,788806027.0,Stub,64.94
France,Michel Castellani,788806036.0,Stub,64.94
France,Meyer Habib,788806066.0,Stub,64.94
France,Maxime Gremetz,788806071.0,Stub,64.94
France,Maurice Leroy,788806087.0,Stub,64.94
France,Maud Petit,788806092.0,Stub,64.94
France,Matthieu Orphelin,788806097.0,Stub,64.94
France,Martine Leguille-Balloy,788806153.0,Stub,64.94
France,Marjolaine Meynier-Millefert,788806186.0,Stub,64.94
France,Marietta Karamanli,788806228.0,Stub,64.94
France,Marie-Pierre Rixain,788806259.0,Stub,64.94
France,Marie-Lou Marcel,788806281.0,Stub,64.94
France,Marie-Hélène Amiable,788806311.0,Stub,64.94
France,Marie-Christine Verdier-Jouclas,788806338.0,Stub,64.94
France,Marie-Annick Duchêne,788806364.0,Stub,64.94
France,Marie-Ange Magne,788806379.0,Stub,64.94
France,Marie Guévenoux,788806396.0,Stub,64.94
France,Marguerite Deprez-Audebert,788806410.0,Stub,64.94
France,Marcel Rogemont,788806420.0,Stub,64.94
France,Marc Vampa,788806441.0,Stub,64.94
France,Marc Goua,788806464.0,Stub,64.94
France,Marc Delatte,788807205.0,Stub,64.94
France,Loîc Dombreval,788807312.0,Stub,64.94
France,Liliane Tanguy,788807389.0,Stub,64.94
France,Laurent Saint-Martin,788807417.0,Stub,64.94
France,Laurent Pietraszewski,788807420.0,Stub,64.94
France,Laurent Garcia,788807433.0,Stub,64.94
France,Laurence Vanceunebrock-Mialon,788807460.0,Stub,64.94
France,Laurence Gayte,788807472.0,Stub,64.94
France,Julien Dray,788807563.0,Start,64.94
France,Julien Borowczyk,788807573.0,Stub,64.94
France,Joël Aviragnet,788807614.0,Stub,64.94
France,José Evrard,788807620.0,Stub,64.94
France,Joseph Kergueris,788807645.0,Stub,64.94
France,Joaquim Pueyo,788807658.0,Stub,64.94
France,Jennifer de Temmerman,788807673.0,Stub,64.94
France,Jeanny Marc,788807680.0,Stub,64.94
France,Jean-René Marsac,788807737.0,Stub,64.94
France,Jean-René Cazeneuve,788807748.0,Stub,64.94
France,Jean-Pierre Pont,788807776.0,Stub,64.94
France,Jean-Philippe Nilor,788807876.0,Stub,64.94
France,Jean-Philippe Ardouin,788807883.0,Stub,64.94
France,Jean-Paul Mattei,788807892.0,Stub,64.94
France,Jean-Paul Lecoq,788807896.0,Stub,64.94
France,Jean-Paul Dufrègne,788807923.0,Stub,64.94
France,Jean-Patrick Gille,788807963.0,Stub,64.94
France,Jean-Noël Barrot,788807974.0,Stub,64.94
France,Jean-Michel Villaumé,788807983.0,Stub,64.94
France,Jean-Michel Jacques,788807995.0,Stub,64.94
France,Jean-Michel Fauvergue,788808014.0,Stub,64.94
France,Jean-Marie Vanlerenberghe,788808045.0,Start,64.94
France,Jean-Luc Pérat,788808151.0,Stub,64.94
France,Jean-Luc Préel,788808159.0,Stub,64.94
France,Jean-Luc Lagleize,788808181.0,Stub,64.94
France,Jean-Louis Touraine,788808201.0,Stub,64.94
France,Jean-Louis Gagnaire,788808229.0,Stub,64.94
France,Jean-Louis Debré,788808242.0,C,64.94
France,Jean-Louis Bricout,788808263.0,Stub,64.94
France,Jean-Jacques Pignard,788808293.0,Stub,64.94
France,Jean-Jacques Ferrara,788808504.0,Stub,64.94
France,Jean-Jacques Candelier,788808514.0,Stub,64.94
France,Jean-Jacques Bridey,788808521.0,Stub,64.94
France,Jean-Félix Acquaviva,788808532.0,Stub,64.94
France,Jean-François Portarrieu,788808549.0,Stub,64.94
France,Jean-François Mattei,788808562.0,Start,64.94
France,Jean-François Eliaou,788809544.0,Stub,64.94
France,Jean-François Copé,788809553.0,C,64.94
France,Jean-François Cesarini,788809568.0,Stub,64.94
France,Jean-Claude Sandrier,788809589.0,Stub,64.94
France,Jean-Claude Merceron,788809603.0,Stub,64.94
France,Jean-Claude Leclabart,788809624.0,Stub,64.94
France,Jean-Christophe Canter,788809681.0,Start,64.94
France,Jean-Charles Larsonneur,788809706.0,Stub,64.94
France,Jean-Charles Colas-Roy,788809712.0,Stub,64.94
France,Jean-Bernard Sempastous,788809718.0,Stub,64.94
France,Jean-Baptiste Moreau (politician),788809721.0,Stub,64.94
France,Jean-Baptiste Djebbari-Bonnet,788809730.0,Stub,64.94
France,Jean Terlier,788809757.0,Stub,64.94
France,Jean Rottner,788809771.0,Stub,64.94
France,Jean Proriol,788809782.0,Start,64.94
France,Jean Michel (politician),788809795.0,Stub,64.94
France,Jean Grellier,788809826.0,Stub,64.94
France,Jacques Valax,788809907.0,Stub,64.94
France,Jacques Savatier,788809913.0,Stub,64.94
France,Jacques Krabal,788809974.0,Stub,64.94
France,Jacques Bompard,788810013.0,Start,64.94
France,Jacques Barrot,788810033.0,C,64.94
France,Jacqueline Fraysse,788810057.0,Stub,64.94
France,Jacqueline Dubois,788810065.0,Stub,64.94
France,Isabelle Rauch,788810090.0,Start,64.94
France,Isabelle Florennes,788810097.0,Stub,64.94
France,Hélène Zannier,788810119.0,Stub,64.94
France,Huguette Tiegna,788810141.0,Stub,64.94
France,Hubert Julien-Laferrière,788810160.0,Stub,64.94
France,Hubert Falco,788810169.0,Stub,64.94
France,Hervé Saulignac,788810179.0,Stub,64.94
France,Hervé Pellois,788810188.0,Stub,64.94
France,Henri Emmanuelli,788810287.0,C,64.94
France,Gérard Menuel,788814631.0,Stub,64.94
France,Géraldine Bannier,788814685.0,Stub,64.94
France,Guy Drut,788814720.0,Start,64.94
France,Guy Chambefort,788814731.0,Stub,64.94
France,Guy Bricout,788814734.0,Stub,64.94
France,Guillaume Garot,788814769.0,Stub,64.94
France,Grégory Besson-Moreau,788814775.0,Stub,64.94
France,Graziella Melchior,788814779.0,Stub,64.94
France,Gisèle Biémouret,788814790.0,Stub,64.94
France,Gilles Le Gendre,788814810.0,Stub,64.94
France,Gilbert Mathon,788814839.0,Stub,64.94
France,Georges Tron,788814864.0,Start,64.94
France,Georges Fenech,788814885.0,C,64.94
France,Frédérique Tuffnell,788814980.0,Stub,64.94
France,Frédérique Meunier,788814984.0,Stub,64.94
France,Frédérique Massat,788814987.0,Stub,64.94
France,Frédérique Lardet,788814993.0,Stub,64.94
France,Frédéric Dutoit,788815022.0,Stub,64.94
France,Frédéric Descrozaille,788815024.0,Stub,64.94
France,Françoise Olivier-Coupeau,788815053.0,Stub,64.94
France,Françoise Dumas,788815096.0,Stub,64.94
France,François d'Aubert,788815142.0,Stub,64.94
France,François Zocchetto,788815148.0,Stub,64.94
France,François Sauvadet,788815183.0,Stub,64.94
France,François Rochebloine,788815189.0,Stub,64.94
France,François Jolivet,788815217.0,Stub,64.94
France,François Asensi,788815304.0,Stub,64.94
France,François André,788815309.0,Stub,64.94
France,Francis Hillmeyer,788815359.0,Stub,64.94
France,Aurore Bergé,788815379.0,Stub,64.94
France,Florent Boudié,788815390.0,Stub,64.94
France,Fannette Charvier,788815407.0,Stub,64.94
France,Fadila Khattabi,788815411.0,Stub,64.94
France,Fabrice Le Vigoureux,788815417.0,Stub,64.94
France,Fabrice Brun,788815426.0,Stub,64.94
France,Fabienne Colboc,788815433.0,Stub,64.94
France,Fabien Matras,788815438.0,Stub,64.94
France,Fabien Gouttefarde,788815446.0,Stub,64.94
France,Erwan Balanant,788815466.0,Stub,64.94
France,Eric Poulliant,788815482.0,Stub,64.94
France,Eric Pauget,788815488.0,Stub,64.94
France,Emmanuelle Anthoine,788815500.0,Stub,64.94
France,Emilie Chalas,788815506.0,Stub,64.94
France,Elisabeth Toutut-Picard,788815517.0,Stub,64.94
France,Dominique Raimbourg,788815567.0,Stub,64.94
France,Dominique David,788815608.0,Stub,64.94
France,Dominique Da Silva (politician),788815610.0,Stub,64.94
France,Zivka Park,788815676.0,Stub,64.94
France,Didier Martin,788815690.0,Stub,64.94
France,Didier Le Gac,788815693.0,Stub,64.94
France,Didier Julia,788815704.0,Start,64.94
France,Denis Sommer,788815712.0,Stub,64.94
France,Denis Masseglia,788815715.0,Stub,64.94
France,Denis Baupin,788815737.0,Start,64.94
France,Denis Badré,788815746.0,Stub,64.94
France,Delphine Bagarry,788815754.0,Stub,64.94
France,Danièle Hérin,788815780.0,Stub,64.94
France,Danièle Cazarian,788815793.0,Stub,64.94
France,Danielle Brulebois,788815803.0,Stub,64.94
France,Daniel Soulage,788815830.0,Stub,64.94
France,Daniel Paul,788815841.0,Stub,64.94
France,Daniel Leca,788815857.0,Stub,64.94
France,Daniel Gibbs,788815877.0,Stub,64.94
France,Damien Pichereau,788815920.0,Stub,64.94
France,Damien Adam,788815929.0,Stub,64.94
France,Célia de Lavergne,788815946.0,Stub,64.94
France,Cécile Rilhac,788815961.0,Stub,64.94
France,Cécile Dumoulin,788815969.0,Stub,64.94
France,Corinne Vignon,788815993.0,Stub,64.94
France,Coralie Dubost,788816013.0,Stub,64.94
France,Claude Évin,788816039.0,Start,64.94
France,Claude de Ganay,788816048.0,Stub,64.94
France,Claude Biwer,788816112.0,Stub,64.94
France,Christophe Sirugue,788816163.0,Stub,64.94
France,Gwendal Rouillard,788816603.0,Stub,64.94
France,Fiona Lazaar,788817892.0,Stub,64.94
France,Guillaume Gouffier-Cha,788822322.0,Stub,64.94
France,Édouard Barthe,788825692.0,Stub,64.94
France,Yvon Delbos,788825704.0,Start,64.94
France,Vincent Delpuech,788825749.0,Stub,64.94
France,Vincent Badie,788825759.0,Start,64.94
France,Victor Sablé,788825766.0,Stub,64.94
France,Victor Pierre Le Gorgeu,788825776.0,Stub,64.94
France,René Enjalbert,788825929.0,Stub,64.94
France,René Capitant,788825936.0,Start,64.94
France,Raymond Triboulet,788825960.0,Start,64.94
France,Raoul Borra,788825993.0,Stub,64.94
France,Pierre-Henri Teitgen,788826009.0,Start,64.94
France,Pierre Schneiter,788826033.0,Stub,64.94
France,Pierre Naudet,788826065.0,Stub,64.94
France,Pierre Mendès France,788826075.0,C,64.94
France,Paul Béchard,788827123.0,Stub,64.94
France,Paul Anxionnaz,788827156.0,Stub,64.94
France,Pascal Arrighi,788827160.0,Stub,64.94
France,Maurice Schumann,788827316.0,Start,64.94
France,Maurice Rabier,788827328.0,Stub,64.94
France,Maurice Faure,788827474.0,Start,64.94
France,Maurice Béné,788827484.0,Stub,64.94
France,Marcel Ribère,788827608.0,Stub,64.94
France,Marcel Gatuing,788827610.0,Stub,64.94
France,Marcel Cachin,788827627.0,Start,64.94
France,Marc Sangnier,788827639.0,Start,64.94
France,Madeleine Laissac,788827671.0,Stub,64.94
France,Léon Sagnol,788827688.0,Stub,64.94
France,Léon Jean,788827697.0,Stub,64.94
France,Joseph Laniel,788827854.0,Start,64.94
France,Joseph Fontanet,788827863.0,Stub,64.94
France,Jean-Louis Tixier-Vignancour,788827945.0,Start,64.94
France,Jean de Broglie,788828010.0,Start,64.94
France,Jean Saint-Josse,788828022.0,Stub,64.94
France,Jean Moreau,788828054.0,Stub,64.94
France,Jean Masson,788828066.0,Stub,64.94
France,Jean Filippi,788828086.0,Stub,64.94
France,Jean Berthoin,788828099.0,Stub,64.94
France,Jacques Isorni,788828150.0,C,64.94
France,Jacques Bordeneuve,788828179.0,Stub,64.94
France,Irène de Lipkowski,788828193.0,Stub,64.94
France,Georges Spénale,788828416.0,Stub,64.94
France,Georges Marrane,788828429.0,Start,64.94
France,Georges Cogniot,788828463.0,Stub,64.94
France,Félix Gouin,788828550.0,Start,64.94
France,Félix Gaillard,788828558.0,Start,64.94
France,Fernand Chevalier,788828637.0,Stub,64.94
France,Edmond Michelet,788828668.0,Start,64.94
France,Charles-Émile Loo,788828831.0,Stub,64.94
France,Charles Pasqua,788828846.0,B,64.94
France,Auguste Rencurel,788828967.0,Stub,64.94
France,Auguste Rejon,788828971.0,Stub,64.94
France,Auguste Champetier de Ribes,788828975.0,Start,64.94
France,André Philip,788829043.0,Stub,64.94
France,Alice Sportisse Gomez-Nadal,788829133.0,Stub,64.94
France,Jean Garchery,788829516.0,Stub,64.94
France,Arthur Chaussy,788830179.0,Start,64.94
France,Bernard Cadenat,788830339.0,Stub,64.94
France,Charles Spinasse,788830375.0,Stub,64.94
France,Gaston Allemane,788830454.0,Stub,64.94
France,Jean Bène,788830574.0,Stub,64.94
France,Joannès Marietton,788830600.0,Stub,64.94
France,Marx Dormoy,788830696.0,Start,64.94
France,Paul Aubriot,788830722.0,Stub,64.94
France,Pierre Bérégovoy,788830764.0,C,64.94
France,René Lefeuvre,788830857.0,Stub,64.94
France,Roger Roche,788830864.0,Stub,64.94
France,Roger Salengro,788830872.0,Start,64.94
France,Émile Muller,788830927.0,Stub,64.94
France,Étienne Rognon,788830944.0,Stub,64.94
France,Maurice Fontaine,788831121.0,Stub,64.94
France,Jean Hennessy,788831407.0,Start,64.94
France,Laurent Bonnevay,788831429.0,Start,64.94
France,André Salardaine,788832035.0,Stub,64.94
France,Aline Archimbaud,788832377.0,Stub,64.94
France,Pierre Ceyrac,788832840.0,Start,64.94
France,Stéphane Buchou,788834804.0,Stub,64.94
France,Éric Bothorel,788835414.0,Stub,64.94
France,Napoléon Alexandre Berthier,788836581.0,Stub,64.94
France,Louis-Antoine Garnier-Pagès,788836610.0,Start,64.94
France,Jules Jacquot d'Andelarre,788836654.0,Stub,64.94
France,Jacques-Louis Hénon,788836739.0,Start,64.94
France,Félix Baciocchi (1803–1866),788836857.0,Stub,64.94
France,Frédéric Lagrange (politician),788836862.0,Stub,64.94
France,François Christophe Edmond de Kellermann,788836899.0,Stub,64.94
France,Eugène Eschassériaux,788836918.0,Stub,64.94
France,Ernest Arrighi de Casanova,788836926.0,Stub,64.94
France,Edmond Valléry Gressier,788836937.0,Stub,64.94
France,"Claude Antoine Gabriel, duc de Choiseul-Stainville",788836952.0,Start,64.94
France,Auguste de Talhouët-Roy,788836980.0,Stub,64.94
France,Antoine Maurice Apollinaire d'Argout,788836986.0,Start,64.94
France,Alexandre Goüin,788837022.0,Start,64.94
France,Étienne Clavière,788839194.0,Start,64.94
France,Étienne Christophe Maignet,788839204.0,Stub,64.94
France,Théodore Vernier,788839216.0,Stub,64.94
France,Stanislas Joseph François Xavier Rovère,788839239.0,Stub,64.94
France,Pierre-Louis Bentabole,788839255.0,C,64.94
France,Pierre Bourbotte,788839317.0,Stub,64.94
France,Pierre Antoine Laloy,788839325.0,Stub,64.94
France,Philippe-François-Joseph Le Bas,788839335.0,Start,64.94
France,Jean-Henri Voulland,788839722.0,Stub,64.94
France,Jean-François-Bertrand Delmas,788839731.0,Stub,64.94
France,Jean-Bertrand Féraud,788839769.0,B,64.94
France,Jean-Baptiste Charles Matthieu,788839789.0,Stub,64.94
France,Jacques-Marie Rouzet,788839876.0,Stub,64.94
France,Charles-Louis Antiboul,788842389.0,Stub,64.94
France,Armand-Joseph Guffroy,788842478.0,Stub,64.94
France,André Dumont (politician),788842541.0,Stub,64.94
France,Victor Denain,788898860.0,Start,64.94
France,Frédéric Barbier (politician),788917737.0,Stub,64.94
France,Jean François Mbaye,788966145.0,Stub,64.94
France,Isabelle Muller-Quoy,788966440.0,Stub,64.94
France,Jean Chamant,789009442.0,Stub,64.94
France,Georges Coudray,789009799.0,Stub,64.94
France,Pierre Person,789081421.0,Stub,64.94
France,Valérie Petit,789082170.0,Stub,64.94
France,William Waddington,789092767.0,C,64.94
France,Éric Alauzet,789100781.0,Stub,64.94
France,Émilie Cariou,789100859.0,Stub,64.94
France,Lætitia Avia,789120205.0,Stub,64.94
France,Antonin Dubost,789170704.0,Start,64.94
France,Renée Bordereau,789184761.0,Start,64.94
France,Pierre Baudin,789210595.0,Stub,64.94
France,Émile Berlia,789210610.0,Stub,64.94
France,René Besse,789210612.0,Stub,64.94
France,Jacques Alexandre Bixio,789210623.0,Stub,64.94
France,André Bord,789210630.0,Stub,64.94
France,Jean-Baptiste Chaudié,789210702.0,Stub,64.94
France,Jean Cluzel,789210713.0,Stub,64.94
France,Pierre Courant,789210721.0,Stub,64.94
France,Jean-Marie Demange,789210756.0,Stub,64.94
France,Pierre Frédéric Dorian,789210771.0,Stub,64.94
France,Marc Fesneau,789210787.0,Stub,64.94
France,Joseph Fleuriau d'Armenonville,789210790.0,Start,64.94
France,Martin-Michel-Charles Gaudin,789210810.0,Start,64.94
France,Jean de Gaulle,789210812.0,Stub,64.94
